Pais,Female,Male,Total,Brecha (F - M)
Macedonia del Norte,115102.0,100157.0,215259.0,14945.0
Grecia,116983.0,92751.0,209734.0,24232.0
España,84953.99,74310.45,159264.44,10643.540000000008
Italia,84637.0,73700.0,158337.0,10937.0
Serbia,81984.0,71798.0,153782.0,10186.0
Francia,54528.0,58950.0,113478.0,-4422.0
Suecia,53349.0,54570.0,107919.0,-1221.0
Luxemburgo,43066.0,41188.65,84254.65,1877.3499999999985
Finlandia,27916.629999999997,51589.0,79505.63,-23672.370000000003
Ucrania,46401.0,32500.48,78901.48,13900.52
Portugal,35734.41,42629.0,78363.41,-6894.5899999999965
Croacia,34129.83,41423.0,75552.83,-7293.169999999998
Letonia,31116.0,42812.0,73928.0,-11696.0
Rumanía,24307.45,41255.0,65562.45,-16947.55
Dinamarca,29997.0,30331.0,60328.0,-334.0
Irlanda,25897.69,33524.17,59421.86,-7626.48
Hungría,28195.0,30580.0,58775.0,-2385.0
Lituania,29483.0,28175.120000000003,57658.12,1307.8799999999974
Estonia,33601.0,19438.44,53039.44,14162.560000000001
Bulgaria,24362.0,27680.0,52042.0,-3318.0
Eslovenia,28263.0,22717.0,50980.0,5546.0
Austria,24724.0,23705.68,48429.68,1018.3199999999997
Polonia,24098.6,22176.02,46274.619999999995,1922.579999999998
Noruega,16286.51,28627.0,44913.51,-12340.49
Islandia,11806.49,30970.0,42776.49,-19163.510000000002
Bielorrusia,10560.59,30954.12,41514.71,-20393.53
Suiza,23745.0,17027.760000000002,40772.76,6717.239999999998
Países Bajos,19109.0,21345.0,40454.0,-2236.0
Bélgica,17229.25,21711.71,38940.96,-4482.459999999999
Malta,12000.0,24359.36,36359.36,-12359.36
Alemania,14984.0,20179.0,35163.0,-5195.0
República Checa,16786.0,14167.0,30953.0,2619.0
