country,age,value
Austria,Y15-24,33.3375
Bélgica,Y15-24,33.333333333333336
Bulgaria,Y15-24,33.31666666666667
Chipre,Y15-24,33.333333333333336
República Checa,Y15-24,33.324999999999996
Alemania,Y15-24,33.34166666666667
Dinamarca,Y15-24,33.32083333333333
Estonia,Y15-24,33.324999999999996
Grecia,Y15-24,33.3375
España,Y15-24,33.324999999999996
Finlandia,Y15-24,33.3375
Francia,Y15-24,33.333333333333336
Croacia,Y15-24,33.333333333333336
Hungría,Y15-24,33.324999999999996
Irlanda,Y15-24,33.333333333333336
IS,Y15-24,33.324999999999996
Italia,Y15-24,33.333333333333336
Lituania,Y15-24,34.737990196078435
Luxemburgo,Y15-24,33.333333333333336
Letonia,Y15-24,33.329166666666666
Malta,Y15-24,33.325
Países Bajos,Y15-24,33.329166666666666
Noruega,Y15-24,33.329166666666666
Polonia,Y15-24,33.324999999999996
Portugal,Y15-24,33.3375
Rumanía,Y15-24,33.3375
Serbia,Y15-24,33.3375
Suecia,Y15-24,33.324999999999996
Eslovenia,Y15-24,34.74569209039548
Eslovaquia,Y15-24,34.76566091954023
Turquía,Y15-24,34.73816526610644
Reino Unido,Y15-24,33.3
